text,label
AWESOME! PRO-TRUMP LATINO Tells Horrors Of Socialism And Why Trump’s His Candidate [Video],1
TARGET MAKES DECISION TO ENDANGER Our Children By Allowing Men In Little Girls Bathrooms,1
"'Grave question' on House intelligence chairman's objectivity, panel Democrat says",0
Republicans begin final push on killing Obama-era regulations,0
Ugandan opposition leader held on murder charge after protests,0
Chicago teachers union eyes future security with charter merger,0
"Democrat Clinton picks Kaine as running mate, bypassing liberals",0
STARBUCKS EMPLOYEE Calls Police On Man Wanting Coffee Name To Be “Trump”…#TrumpCup [Video],1
"MI GOP CHAIR, RONNA ROMNEY-MCDANIEL Chooses Own Course: Backs Republican Candidate That Won’t Make Her Uncle Happy",1
"In Japan, new party challenges Abe with populist slogans; but little policy gap",0
 Trump Supporter Has Dumbest Comeback Ever After Getting Trolled (VIDEO),1
UNREAL! WATCH JOE BIDEN Point Out The Guy Who “Follows” Him Around With The NUCLEAR CODES Right After Saying TRUMP Couldn’t Handle The Codes,1
BOOM! Ben Carson Eviscerates Rabid Media Over West Point Accusations…Demands Answers For Why They Didn’t Look Into Obama’s Past [VIDEO],1
Democrats take aim at Mnuchin as confirmation hearing looms,0
 Caroline Kennedy Is Eyeing A White House Bid,1
Rights groups urge UK to request Bahrain free activist's relatives,0
OBAMA USES WORLD STAGE To Announce Plans For Executive Action On Gun Control In U.S.,1
"In rare move, China criticizes Trump plan to exit climate change pact",0
Catalonia warns of civil disobedience as Madrid readies direct rule,0
 Incoherent Lady Goes On CNN To Inform Paul Ryan She’ll Destroy Him For Bashing Trump (VIDEO),1
" Donald Trump Claims Paris Is In Germany, But We Assure You It Is Not",1
BOOM! ACTOR JAMES WOODS Has Hilarious Response To Angry Feminist MSNBC Host’s Criticism Of Ivanka’s “Girly” Dress,1
A Must Watch Video! Brilliant Take On How Hillary Clinton’s Lawlessness Gets Ignored,1
Episode #162 – SUNDAY WIRE: ‘The Revolution Will Not Be Televised’ with guest Vanessa Beeley,1
REMEMBERING FDR’S Famous Pearl Harbor Speech: How “A Date That Will Live In Infamy” Almost Wasn’t [AUDIO],1
Two women injured by hammer-wielding attacker in eastern France,0
POLICE STATE END-RUN: DHS Wants Control of U.S. Elections,1
"German killer nurse's suspected death toll rises above 100, police say",0
 Victorious Obama Schools GOP War-Mongers: Breakthrough With Iran Based On ‘Smart’ Diplomacy (VIDEO),1
Kremlin: U.S. embassy move to Jerusalem may further worsen Israel-Palestinian relations,0
PAM GELLER Rips Into Geraldo for Insults About Her Fight Against Terrorism [Video],1
"Macron tones down criticism of Poland, but concerned by its judicial reform plans",0
Russian firefighters use helicopters to extinguish market fire,0
New Hampshire legislature blocks bill on transgender rights,0
The Las Vegas and Weinstein Cover-ups: Boiler Room EP #132,1
JUDGE JEANINE PIRRO: “We’re tired of being lectured to by the fat cats in Washington” [Video],1
WATCH SOLAR ECLIPSE LIVE HERE,1
" Scaramucci’s New Yorker Interview Is More Than Just Gross, It May Be A Felony",1
"Clinton, Sanders clash over Obama as they vie for minority votes",0
U.S. Senate candidate Moore's wife says 'he will not step down',0
"Trump softens immigration stance, takes measured tone in speech",0
 FACT: Donald Trump’s Education Plan Would Mass-Fire Teachers And DECIMATE Pell Grants,1
" Costa Mesa Official: If You Don’t Make Enough To Live Here, Get Out",1
WOW! US Marine And Navy Veteran Writes BLISTERING Open Letter To Khizr Khan: “Does it matter whether Mr. Trump has ‘sacrificed’? Has Ms. Clinton ‘sacrificed’ for this nation? How about Mr. Obama?”,1
"Trump creates panel to study voter fraud, suppression",0
CROOKED SOROS: Trump Will Win Popular Vote In LANDSLIDE…Trump Will Lose Electoral Vote…Hillary Is “Done Deal” [VIDEO],1
"Episode #208 – ‘Not The Network’ – Sunday Wire with Hesher, Funk$oul and Patrick Henningsen Live from Iraq",1
" Russian Photographer In The Oval Office Raises Eyebrows, Security Problems",1
 White Racists Are FURIOUS With Netflix; The Poor Little Snowflakes Are Even Boycotting,1
" Bill Maher: Tax The Churches, Why Are We Paying For A ‘Homophobic Magic Act’? (VIDEO)",1
Former Vice President Biden to announce political action committee,0
EU to ban business ties with Pyongyang over nuclear tests,0
"DISGUSTING VIDEO EMERGES of LIBERAL ACTOR, and Democrat Donor, Ben Affleck That Should Have Ended His Career",1
 Former KKK Leader Very Excited For Trump To Bring Back Days Of Hitler (AUDIO),1
U.S. lawmakers introduce bill to limit phone searches at the border,0
 Muslim Internment Flyers SHOCK Students Of UC San Diego With Stark Warning,1
Trump to spare U.S. 'dreamer' immigrants from crackdown,0
#BoycottGrammys… #TurnOffTheGrammys…Grammys Producer Encourages Stars To Get Political…TRASH TRUMP…Just Don’t Use “F-Bomb” Before 10 PM,1
SUNDAY SCREENING: Counter Intelligence – The Deep State,1
ILLEGAL ALIENS Sent To States With Lax Voter ID Laws: Told To VOTE Democrat Or Be DEPORTED,1
BREAKING NEWS: Reince Priebus Makes Early Return Home From Trump’s First Foreign Trip,1
Virginia governor signs order restoring voting rights for felons,0
WOW! TEXAS MAN Pays For AWESOME Billboard Slamming ABC Over Fake Russia-Trump News Coverage,1
Macedonia's largest opposition party appoints new leader,0
Spain's Rajoy says he expects next phase of Brexit talks soon,0
JUST IN: ROY MOORE Accuser ADMITS to FORGING Yearbook,1
"Trump slaps travel restrictions on N.Korea, Venezuela in sweeping new ban",0
UNREAL! OBAMA USING GOV’T GRANTS TO ROB AND REDISTRIBUTE TAXPAYER DOLLARS TO HIS CRONIES AND FELLOW “COMMUNITY AGITATORS”,1
'Unacceptably high' number of Afghans flee military training in U.S.: report,0
THE DEMOCRAT WHO WROTE A PAPER About How Women Fantasize About Being Gang Raped Draws Larger Crowds Than GOP Presidential Candidates,1
Courts likely to probe Trump's intent in issuing travel ban,0
CITY TO DECIDE: Should They Allow Illegals to Vote in Local Elections?,1
WATCH: BLACK LIVES MATTER Bernie Sanders Supporters SPIT On U.S. Flag In Front Of Vets At Trump Rally,1
Trump team disavows survey seeking names of climate workers,0
North Korea to release captured South Korea fishing boat Friday: KCNA,0
TRUMP IN MEXICO: Outlines 5 Goals He Wants To Accomplish With Mexican Government [Video],1
Canada to make fighter jets announcement on December 12: official,0
 Trump Has Planted Spies To Ensure His Cabinet’s Loyalty – What He’s Calling Them Is TERRIFYING,1
"HOLLYWOOD HYPOCRITE LEONARD DICAPRIO Jets LA Friends Across The World 6,000 Miles To Hear His Speech On GLOBAL WARMING",1
TRUMP WOULD FEED CHINESE PRESIDENT MCDONALD’S…Obama’s Treat Human Rights Violators To Over-the-Top State Dinner With Facebook Pal Mark Zuckerberg,1
" Olivia Wilde Knows Just How Racist Trump Supporters Really Are, And She’s EXACTLY Right (TWEET)",1
Democrats launch new push for Obama U.S. Supreme Court nominee,0
 WATCH: Trump Praises And Shakes Hands With Brutal Dictator After Previously Insulting An Ally,1
SELLING OUT AMERICA TO TERRORIST STATES IS HARD WORK: Barry Heads To Martha’s Vineyard A Day Ahead Of Schedule,1
ALABAMA ABC AFFILIATE Can’t Find One Voter Who Believes Roy Moore WaPo Report [VIDEO],1
 WATCH: War Veteran John McCain DESTROYS Draft-Dodger Trump’s Anthem Protest Whining,1
Syrian Kurdish YPG says seized eastern region from Islamic State,0
Hezbollah leader says Israeli war with Lebanon unlikely,0
Democratic Socialists make headway in U.S. after Trump's win,0
"Speed up Brexit transition talks or deal will be worthless, says UK's Hammond",0
Exiled Chinese tycoon Guo seeking asylum in U.S.,0
 Report Shows Trump’s Golf Course Is Paying Migrants Slave Wages,1
Schumer says U.S. budget deal doable if Trump stays out of it,0
 WATCH: President Obama BRILLIANTLY Invokes Reagan To Shame Republicans For Favoring Putin,1
Rights group questions Italy's work with Libya stopping migrants,0
PAUL RYAN Won’t Fund Border Fence For US Citizens…But Check Out The Fence Around His Mansion,1
MICHAEL FLYNN’S LAWYER Releases Statement Scorching “Highly Politicized Witch Hunt”,1
Boiler Room #88 – Behold: Your New Ministry of Truth,1
"One dead, scores arrested in unrest over delayed Honduran vote count",0
Woman Born In NAZI GERMANY Says Trump Doesn’t Remind Her Of Hitler….Rioting Leftists Trying To Shut Down Free Speech Does,1
"BREAKING: [Video] DIRTY BOMB FEARS, As NYC Police Officers With Targets Placed On Their Backs By Obama And DeBlasio Wear Nuclear Bomb Detectors July 4th Weekend",1
 Pro-Clinton Group Launches Devastating Nuclear War Ad Against Trump,1
U.S. judge orders special counsel to turn over evidence on Michael Flynn,0
VILE! MICHELLE OBAMA Spews Her Best Racial Hate Speech At A Commencement Ceremony In NY[Video],1
 Conservative Indiana Governor’s Stupid Response To LGBT Question Gets Him In Big Trouble (VIDEO),1
Education sought by EU to help build European identity,0
White House defends Trump criticism of Nordstrom for dropping Ivanka clothing line,0
 Top Democrat: I Will Make Comey Answer For Trump’s Wiretapping Allegations,1
DEAR ANTI-TRUMP PROTESTERS: “Your Behavior Is Why Trump Won In The First Place” [VIDEO],1
Senate approves five Treasury nominees,0
Senate primary-race pressures work against Obama's court nominee,0
"SHOCKING MOB SCENE Caught On Video: Men With Mexican Flags ATTACK Female Trump Supporter, Throw Objects At Her Face And Head",1
LOL! LIBERALS ACCUSE MAN Of Voter Intimidation For Reminding ILLEGAL ALIENS It’s Against The Law To Vote [VIDEO],1
" Finally, Somebody Is Getting ARRESTED For Lead Poisoning In Flint’s Water",1
HILLARY IS FURIOUS OVER EMAIL HACKS…Openly Threatens War With Russia…Media Is SILENT [VIDEO],1
MONEY TO “BERN!”…SOCIALIST BERNIE SANDERS Endorses Clinton…Buys THIRD Home On Lake For $600K Only 3 Weeks Later,1
RIDICULOUS! MAXINE WATERS Receives ‘Glamour’ Award… Leads Screaming Crowd In Chant Against Trump [Video],1
OBAMA PLAYS THE VICTIM CARD AGAIN: BALTIMORE RIOTERS “STRIPPED A,1
Hungary detains migrant wanted for 70 murders in Pakistan: police,0
“RACIST” President Jackson To Be Replaced With Black Female Representing “Struggle For Racial Equality” On $20 Bill,1
Many U.S. Catholics unfazed by pope's clash with Trump,0
Factbox: Short list of potential picks for Trump administration,0
BOYCOTT TRUMP APP LIST BACKFIRES…Shoppers Using This List To BUY And Support Trump Companies And Supporters,1
 Ricky Gervais SLAMS ‘Future President’ Donald Trump’s Racism At Golden Globes (VIDEO),1
OOPS! Did The Media Think Voters Would Forget About HILLARY’S “FRIEND and MENTOR” Late KKK Leader Robert Byrd? [VIDEO],1
PATRIOT CALL TO ACTION: A Major Storm Is Brewing In Oregon Over Fed Gov Charging Rancher With Terrorism For Insane Reason,1
Witness says injured in stampede at London station: Reuters reporter,0
"Bahrain imposes entry visas on Qatar nationals, residents",0
"Crowds boo, jeer as Zimbabwe's Mugabe motorcade leaves Harare residence",0
 House Republicans Give Themselves The Power To Slash Pay Of Federal Workers They Don’t Like To $1,1
U.S. hopes for 'good deliverables' during Trump's China visit,0
PRESIDENT TRUMP TO CUBA: Send Back Escaped COP KILLER…Poster Child For Black Lives Matter Movement [VIDEO],1
FBI AND CIA Host Job Fair In U.S. City With 40% MUSLIM Population…Feeling Safer Yet?,1
"NEW “Fair Share” App, “EQUIPAY” Allows Users To Split Restaurant Bill Between Guests, Based On Gender, Sex and Race",1
 Republicans Just Changed The Rules To Force Through Trump’s Controversial Nominees,1
"Protesters throw rocks, bottles at police outside Trump rally in New Mexico",0
Russian military denies report IS captured Russian soldiers in Syria: Ifax,0
POPULAR ACTOR TRAVELS TO Calais Jungle To Garner Sympathy For “Migrants”…Refugees Attack Them…Beat Them Up…Steal Their Phones,1
Yellen faces tough sell on Fed rate hikes in Congress,0
 REPORT: Team Trump Ordered Border Patrol To Defy Members Of Congress In Original Muslim Ban,1
MASS NYE SEXUAL ASSAULTS IN EUROPE EXPLAINED: [Video] Just An Innocent Rape Game Played By Muslims In Arab Nations,1
"SHOCKER! CNN’s Jake Tapper Puts Lying Palestinian Propagandist In His Place: “If I Run At A Cop With A Knife, I’m Going To Get Shot” [VIDEO]",1
"ATLANTA: PANDEMONIUM As World’s Largest Airport Goes DARK…Airport Evacuated…1,161 Flights Canceled [VIDEO]",1
REPORT: “TOXIC” MEGYN KELLY Just Got Bad News From FOX News After Disastrous Start At NBC,1
Factbox: Countries which have expelled North Korean ambassadors after nuclear test,0
"As North Korea threat looms, Trump to address world leaders at U.N.",0
Judge declines to dismiss bribery charges against U.S. Senator Menendez,0
Turkish court orders release of pro-Kurdish party's former spokesman: party official,0
Timeline: FBI Director Comey's year of controversy ends in firing,0
 WATCH: White Trump Voter Tells Fox That President Obama Is To Blame For Racism,1
White House says FBI director not trying to influence election,0
 WATCH: John McCain Becomes A Confused Babbling Mess While Questioning ‘President’ Comey (VIDEO),1
 Glenn Beck’s Bullsh*t Defense Of Bigoted Bathroom Bills Is Pure Stupidity (AUDIO),1
WATCH: FEMALE UNIVERSITY Employee Assaults White Male Student For Wearing Hairstyle Belonging To Black Culture,1
"VANISHED: FBI FILES Related To Mysterious “Suicide” Death Of Hillary’s Trusted WH Counsel, Vince Foster DISAPPEAR From National Archives",1
 Here’s What The Fracking Industry Gave To Oklahoma In 2015 (IMAGES),1
We need a ‘one pager’ tax form – Wilbur Ross on Tax Reform [Video],1
WATCH RESPONSES BY NH FOCUS GROUP TO QUESTIONS ABOUT TRUMP SHOCK MSNBC HOSTS,1
Kerry says can't comment on content of Clinton emails,0
"U.S. lawmakers want crackdown on Facebook, Twitter political ads",0
First charges filed in Russia probe led by U.S. Special Counsel: source,0
" Trump Whines Because Democrats Are Blocking His Cabinet Nominees, Gets Informed That Karma Is A B*tch",1
Ukraine agrees to sign EU summit declaration: officials,0
 Trump Campaign Accidentally CONFIRMS That Trump Illegally Put Money Into Fidel Castro’s Hands,1
Russia denies Syrian opposition allegation over civilian deaths,0
WOW! HOW 100% OF CLINTON CHARITY Went To…Themselves [Video],1
WIKILEAKS EMAIL: CLINTON FAN BOY Says He “Knows” Trump-Hater Megyn Kelly…Offers To Arrange Softball Interview For Hillary,1
New Book Reveals HILLARY’S ANTI-SEMITIC SIDE: Blamed Bill’s Campaign Manager For Losing Congressional Race…Called Him A “F*cking Jew B*stard”,1
Kurdish-led Syrian groups plan to attend Sochi talks: officials,0
Turkish family of PakTurk Schools director abducted in Pakistan: rights group,0
HARSH AND TRUE! TOP TEN Reasons Obama Was The WORST President EVER! [Video],1
 WATCH: White Confederate Flag-Waving Redneck Threatens To Lynch Black Man,1
Netanyahu to Putin: Israel may act to curb Iran's clout in Syria,0
" GOP Racism Backfiring Spectacularly, MORE Latinos Getting Their Citizenship – To Vote Against Trump",1
Trump rally makes stock options great again for some CEOs,0
Fractured French Right struggles to unite against Macron,0
Malaysia's Mahathir calls Trump a 'villain' for Jerusalem plan,0
 Trump BETRAYED: GOP Rep. DEFENDS Refugees Against His Muslim Ban,1
Brexit campaigner Farage to attend Trump inauguration,0
WASHINGTON POST PRAISES MICHELLE OBAMA For “Reclaiming her image”…For Openly Supporting Racist and Cop-Hating Black Lives Matter,1
AN ARROGANT Obama Admits He’s Learned Nothing As President,1
Exclusive: Crowded Bangladesh revives plan to settle Rohingya on isolated island,0
"CATHOLICS SHOULD BE Singing Donald Trump’s Praises After He Boldly Defended Life, While Hillary Was Forced To Admit Support For Barbaric Partial-Birth Abortion",1
WOW! Soon-To-Be Former GOP Congressman Jason Chaffetz Has Surprising New Job,1
Democratic nomination will likely be won in March: Clinton campaign manager,0
Trump says New Hampshire win not necessary to secure nomination,0
 Colin Kaepernick’s Mother Fires Back At Trump For Calling Him A ‘Son Of A B*tch’,1
 10 Reasons Donald Trump And Kim Jong-Un Are Basically The Same Person,1
"EU drugs agency, seeking staff, warns of Brexit budget hit",0
 Poll Shows Growing Number Of Republicans Don’t Think Trump Is The Best Option For The GOP,1
"Trump, without evidence, cites Ukraine ties to ex-rival Clinton",0
" Less Than Half Of Trump Voters Believe Donald Jr. Met Russian Lawyer, Despite Admitting It",1
Somali lawmakers seek to impeach president amid political crisis,0
OOPS! HYPOCRITE HILLARY Uses FLINT WATER CRISIS To Prop Up Campaign…Ignores Major 1992 Clinton Water Pollution Scandal,1
" Donald Trump: President Obama Is ‘Founder Of ISIS,’ Honored By Terrorists (VIDEO)",1
 FBI Is Investigating Itself After Its Twitter Account Goes All In For Trump (TWEETS),1
"Saudi Arabia seeks Islamic tourism boost in test for heritage, tradition",0
"EU and U.S. seek trade deal this year, knowing large hurdles remain",0
Catalan leader calls for calm ahead of Madrid deadline,0
Two Turkish soldiers killed in northern Iraq: Turkish military,0
China's Xi tells Trump stronger ties good for stability: Xinhua,0
Republican Rubio projected to win Puerto Rico: media,0
 WATCH: This Amazingly Aware Company Has Created A Brilliant Way To Document Trump’s Dangerous Tweets,1
BURN! ANTI-HILLARY AND STEPHANOPOULOS STREET ART POPS UP NEAR ABC HEADQUARTERS,1
"Social media helps U.S. millennial voters register, turnout worries linger",0
VETS FURIOUS After Liberals Make Sick Comparison To Their Hurt Feelings Over Trump Win And Mental Disorder Responsible For Massive Number Of Vet Suicides [Video],1
"THE BIG QUESTION: Why Do We STILL Take 1,000 Somali Refugees A MONTH?",1
U.S. response to Russia hacking 'not the end': Carter,0
New Jersey Senator Menendez fails to win breaks in corruption trial,0
Shkreli takes the Fifth for Senate committee on drug pricing,0
Clinton campaign chief Podesta: FBI probing hack of his emails,0
"London police give all clear, lift cordon in financial district",0
"SEN TOM COTTON TO AG SESSIONS: “Do you like spy fiction: John LeCarre, Daniel Silva, Jason Mathews?……Do you like Jason Bourne or James Bond movies?” [Video]",1
 RNC Chair’s Comment Reveals Why Republicans May Never Turn On Trump,1
"U.S. Congress to let Iran deadline pass, leave decision to Trump",0
 WATCH: Republican Who Voted To Impeach Clinton Admits Trump Has Done Much Worse,1
BREAKING: FEDERAL COURT RULES ON NSA’S WARRANTLESS COLLECTION OF DATA…,1
"Woman accuses Senator Al Franken of unwanted groping, kiss",0
Republican candidate Cruz wins support from ex-rival Graham,0
 Donald Trump Just Announced Another Position For Ivanka And Americans Are Outraged,1
"GENERAL BOYKIN On Gender Neutral Bathrooms: “…the first man that walks in my daughter’s bathroom, he ain’t going to have to worry about surgery.”",1
Lawmakers aim to delay U.S. ceding control of Internet's management,0
Britain has identified a suspect in London train bomb: Sky News,0
WOW! HILLARY SPILLS THE BEANS On Funding Terrorists…The Press Is Silent [Video],1
France urges all sides in Cameroon to show restraint after eight killed,0
 WATCH: Hitler EXPLODES At Trump Campaign In Hilarious Video Mocking White Supremacist Rage,1
GAME ON! California State Senator to Enter U.S. Senate Race Against Dianne Feinstein,1
 With One Tweet Elizabeth Warren Lays Down The Solid Truth About This Week’s Killings,1
College Punishes Success By Not Allowing Yacht Club At Prestigious School [VIDEO],1
 Some Of The White House Leaks May Be Coming From The MOST Unexpected Place,1
Clinton weighs making investment income taxable for Social Security,0
Congressman Conyers has not thought about resigning: lawyer,0
French see far-left's Melenchon as Macron's strongest opponent: poll,0
"Trump calls for firm response to North Korea, targets Seoul on trade",0
German citizen on trial in Turkey on political charges: media,0
Saudi Arabia condemns Trump decision to recognize Jerusalem as capital of Israel,0
Guatemalan prosecutors to probe parties over campaign financing,0
Exclusive: Trump says U.S. wants fair treatment in climate pact,0
 Trump Campaign Manager Accused Of Assaulting Female Reporter (TWEETS),1
Russia's Kerimov to be formally put under investigation in France: prosecutor,0
 EXPLOSIVE New Report PROVES Trump Hotel Linked To Iranian Terror Organization,1
"Virginia court rules for Trump in travel ban dispute, order still halted",0
FAKE BOMB INCIDENT Wasn’t First Time Muslim Clock Boy Was In Trouble,1
Trump: Being friends with North Korea's Kim is possible,0
"WOW! THE WASHINGTON POST Publishes #RealNews Story About President Trump : Under Trump’s Leadership, Gains Against ISIS Have “Dramatically Accelerated”",1
Ex-Senator Coats is top candidate for director of national intelligence: NBC News,0
 Planned Parenthood Slams Republicans For Pretending To Be Shocked By Trump’s Abortion Stance,1
Indian court acquits dentist couple of killing daughter,0
$110K STOLEN FROM ‘At Risk Kids’ Fund By DC City Council To Fund Obama’s Inaugural Ball,1
Mexico Senate committees pass controversial security bill,0
JESSE WATTERS NAILS IT: You Can’t Drain the Swamp if Your Own Party is “Plugging the Holes” [Video],1
"Senate slaps new sanctions on Russia, putting Trump in corner",0
The American Energy Success Story Obama Won’t Tell The World,1
PROFESSOR Who Called Election Of President Trump An “Act of Terrorism” Is Chosen For “Professor Of The Year” [VIDEO],1
October Tease: Wikileaks False Start Leaves Trump Supporters Sleepless and Exasperated,1
YOU CAN’T MAKE THIS UP: Special Counsel Leading Trump-Russia Collusion Investigation Is Person Who Gave Russians Uranium Under Direction Of Crooked Hillary,1
Maxine Waters Hijacks Funeral To Bash Trump…Turns Service Into Wild-Eyed Lynch Mob [Video],1
"British PM Cameron stands by 'divisive, stupid and wrong' comment on Trump: spokesman",0
" Trump Explodes In Rage At Debate Results, Indicates He WON’T Accept An Election Loss (DETAILS)",1
U.S. Senate backs waiver allowing Mattis to lead Pentagon,0
WOW! MILWAUKEE SCHOOL OF ENGINEERING Professor Exposed After Student Takes Photo Of INSANE Test Question: “One Of Main Functions Of Government Is Income Redistribution”,1
 Trump Stooge Devin Nunes Hands Investigation To Others As Ethics Committee Investigates Him,1
 ‘Maury’ Show Official Facebook Posts F*CKED UP Caption On Guest That Looks Like Ted Cruz (IMAGE),1
Germany must ready for turbulent times under Trump: foreign minister,0
Senate panel to hear from U.S. antitrust bosses,0
Texas bill restricting insurance coverage for abortions nears approval,0
Forty UK Conservative lawmakers ready to oust PM May: Sunday Times,0
OBAMA: ‘There’s little difference between communism and capitalism’ [Video],1
 ‘Dilbert’ Creator Scott Adams Says Comparing Trump To Hitler Is Racist,1
Ukrainian police clash with Saakashvili supporters in Kiev,0
" WATCH: Fox News Host DEFENDS CNN Reporter, Tells Trump To Go F*ck Himself",1
" Fox News, Huffington Post Reporters Brawl Outside WHCD (IMAGES)",1
EPA chief wants scientists to debate climate on TV,0
 Sarah Palin Defends Trump Skipping ‘Ballyhooed Media Debate’ With Indecipherable Word Salad,1
Trump supporters praise softer tone in address to Congress,0
Britain moves to tackle abuse in a bastion of tradition: parliament,0
"Senior U.S. senator pushes Trump on Russia, French election",0
"After Taiwan alarm, China says air force drills were routine",0
 Democrats Launch Plan To Make Trump’s First Speech To Congress VERY Uncomfortable,1
Mexico says won't pay for Trump's 'terrible' border wall,0
 Modern Medicine Explains Why Your Desire To Punch Ted Cruz In The Face Is Completely Natural,1
Top Democrats in Congress say won't meet with Trump as planned,0
Britain and U.S. tell NATO allies to 'raise their game' on defense spending,0
 WATCH: These Fifth Graders Know More About Being Grown Up Than All The GOP Candidates Combined,1
IS LONDON About To Elect Its First MUSLIM Mayor? [VIDEO],1
Democrats Caught in Major Lie About DREAMERS [Video],1
FRANCE’S INTERIOR MINISTER Makes INSANE Statement After ANTI-TERROR MARKSMAN Guns Down Man Shouting “ALLAHU AKBAR” KILLS Two Young Females With Butcher Knife,1
Televisa exec shot dead outside Mexico City while riding bike,0
Trump administration officials may be deposed over immigration order,0
Trump says signs new order to widen sanctions against North Korea,0
Romanian defense minister quits over communications mixup,0
"Trump, pushing immigration plan, meets with family of woman killed in 2007",0
 WATCH: Nancy Pelosi Takes House Intel Chair To The Woodshed For Being A Trump ‘Stooge’,1
